"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:14:47:897 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","4910","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"269","3165","35","true"
"270","3163","35","true"
"271","3151","35","true"
"272","3148","35","true"
"273","3173","35","true"
"274","3154","35","true"
"275","3149","35","true"
"276","3141","35","true"
"277","3113","35","true"
"278","3128","35","true"
"279","3120","35","true"
"280","3130","35","true"
"281","3111","35","true"
"282","3099","35","true"
"283","3091","35","true"
"284","3087","35","true"
"285","3101","35","true"
"286","3097","35","true"
"287","3097","35","true"
"288","3072","35","true"
"289","3086","35","true"
"290","3075","35","true"
"291","3090","35","true"
"292","3092","35","true"
"293","3093","35","true"
"294","3086","35","true"
"295","3078","35","true"
"296","3048","35","true"
"297","3053","35","true"
"298","3047","35","true"
"299","3043","35","true"
"300","3045","35","true"
"301","3027","35","true"
"302","3027","35","true"
"303","3019","35","true"
"304","3008","35","true"
"305","3011","35","true"
"306","3022","35","true"
"307","3033","35","true"
"308","3026","35","true"
"309","3024","35","true"
"310","3014","35","true"
"311","3028","35","true"
"312","3036","35","true"
"313","3012","35","true"
"314","2997","35","true"
"315","2996","35","true"
"316","2988","35","true"
"317","2965","35","true"
"318","2963","35","true"
"319","2967","35","true"
"320","2962","35","true"
"321","2966","35","true"
"322","2983","35","true"
"323","3006","35","true"
"324","2991","35","true"
"325","2982","35","true"
"326","2966","35","true"
"327","2970","35","true"
"328","2963","35","true"
"329","2966","35","true"
"330","2963","35","true"
"331","2957","35","true"
"332","2952","35","true"
"333","2953","35","true"
"334","2969","35","true"
"335","2970","35","true"
"336","2968","35","true"
"337","2942","35","true"
"338","2944","35","true"
"339","2943","35","true"
"340","2942","35","true"
"341","2946","35","true"
"342","2947","35","true"
"343","2926","35","true"
"344","2931","35","true"
"345","2924","35","true"
"346","2922","35","true"
"347","2949","35","true"
"348","2955","35","true"
"349","2974","35","true"
"350","2960","35","true"
"351","2985","35","true"
"352","2975","35","true"
"353","2977","35","true"
"354","2983","35","true"
"355","2978","35","true"
"356","2971","35","true"
"357","2961","35","true"
"358","2965","35","true"
"359","2933","35","true"
"360","2941","35","true"
"361","2911","35","true"
"362","2895","35","true"
"363","2887","35","true"
"364","2872","35","true"
"365","2900","35","true"
"366","2899","35","true"
"367","2873","35","true"
"368","2870","35","true"
"369","2864","35","true"
"370","2887","35","true"
"371","2904","35","true"
"372","2885","35","true"
"373","2878","35","true"
"374","2873","35","true"
"375","2863","35","true"
"376","2884","35","true"
"377","2900","35","true"
"378","2886","35","true"
"379","2879","35","true"
"380","2887","35","true"
"381","2900","35","true"
"382","2895","35","true"
"383","2871","35","true"
"384","2863","35","true"
"385","2860","35","true"
"386","2882","35","true"
"387","2882","35","true"
"388","2902","35","true"
"389","2903","35","true"
"390","2906","35","true"
"391","2911","35","true"
"392","2895","35","true"
"393","2893","35","true"
"394","2888","35","true"
"395","2907","35","true"
"396","2919","35","true"
"397","2913","35","true"
"398","2909","35","true"
"399","2895","35","true"
"400","2894","35","true"
"401","2912","35","true"
"402","2917","35","true"
"403","2922","35","true"
"404","2919","35","true"
"405","2923","35","true"
"406","2914","35","true"
"407","2910","35","true"
"408","2914","35","true"
"409","2930","35","true"
"410","2923","35","true"
"411","2930","35","true"
"412","2946","35","true"
"413","2946","35","true"
"414","2933","35","true"
"415","2920","35","true"
"416","2926","35","true"
"417","2926","35","true"
"418","2925","35","true"
"419","2930","35","true"
"420","2910","35","true"
"421","2910","35","true"
"422","2918","35","true"
"423","2925","35","true"
"424","2911","35","true"
"425","2894","35","true"
"426","2884","35","true"
"427","2882","35","true"
"428","2885","35","true"
"429","2904","35","true"
"430","2911","35","true"
"431","2909","35","true"
"432","2891","35","true"
"433","2893","35","true"
"434","2923","35","true"
"435","2917","35","true"
"436","2931","35","true"
"437","2947","35","true"
"438","2943","35","true"
"439","2938","35","true"
"440","2956","35","true"
"441","2927","35","true"
"442","2938","35","true"
"443","2915","35","true"
"444","2930","35","true"
"445","2897","35","true"
"446","2901","35","true"
"447","2912","35","true"
"448","2930","35","true"
"449","2926","35","true"
"450","2897","35","true"
"451","2884","35","true"
"452","2888","35","true"
"453","2876","35","true"
"454","2864","35","true"
"455","2875","35","true"
"456","2885","35","true"
"457","2887","35","true"
"458","2898","35","true"
"459","2920","35","true"
"460","2909","35","true"
"461","2913","35","true"
"462","2935","35","true"
"463","2940","35","true"
"464","2947","35","true"
"465","2961","35","true"
"466","2959","35","true"
"467","2967","35","true"
"468","2967","35","true"
"469","2950","35","true"
"470","2934","35","true"
"471","2959","35","true"
"472","2954","35","true"
"473","2965","35","true"
"474","2979","35","true"
"475","2982","35","true"
"476","2982","35","true"
"477","2975","35","true"
"478","2954","35","true"
"479","2956","35","true"
"480","2957","35","true"
"481","2960","35","true"
"482","2960","35","true"
"483","2969","35","true"
"484","2968","35","true"
"485","2960","35","true"
"486","2979","35","true"
"487","2968","35","true"
"488","2948","35","true"
"489","2955","35","true"
"490","2968","35","true"
"491","2953","35","true"
"492","2944","35","true"
"493","2948","35","true"
"494","2949","35","true"
"495","2954","35","true"
"496","2949","35","true"
"497","2944","35","true"
"498","2968","35","true"
"499","2965","35","true"
"500","2948","35","true"
"501","2955","35","true"
"502","2960","35","true"
"503","2944","35","true"
"504","2957","35","true"
"505","2963","35","true"
"506","2951","35","true"
"507","2956","35","true"
"508","2968","35","true"
"509","2957","35","true"
"510","2982","35","true"
"511","3010","35","true"
"512","3015","35","true"
"513","3018","35","true"
"514","3024","35","true"
"515","3043","35","true"
"516","3060","35","true"
"517","3047","35","true"
"518","3061","35","true"
"519","3043","35","true"
"520","3047","35","true"
"521","3063","35","true"
"522","3033","35","true"
"523","3025","35","true"
"524","3013","35","true"
"525","3011","35","true"
"526","3005","35","true"
"527","3003","35","true"
"528","3005","35","true"
"529","3002","35","true"
"530","2996","35","true"
"531","2980","35","true"
"532","2963","35","true"
"533","2967","35","true"
"534","2971","35","true"
"535","3002","35","true"
"536","2985","35","true"
"537","2969","35","true"
"538","2975","35","true"
"539","2968","35","true"
"540","2972","35","true"
"541","2980","35","true"
"542","2974","35","true"
"543","2965","35","true"
"544","2960","35","true"
"545","2952","35","true"
"546","2963","35","true"
"547","2952","35","true"
"548","2959","35","true"
"549","2961","35","true"
"550","2955","35","true"
"551","2946","35","true"
"552","2944","35","true"
"553","2936","35","true"
"554","2915","35","true"
"555","2916","35","true"
"556","2902","35","true"
"557","2911","35","true"
"558","2920","35","true"
"559","2922","35","true"
"560","2922","35","true"
"561","2942","35","true"
"562","2929","35","true"
"563","2944","35","true"
"564","2935","35","true"
"565","2939","35","true"
"566","2956","35","true"
"567","2965","35","true"
"568","2990","35","true"
"569","2991","35","true"
"570","2977","35","true"
"571","2941","35","true"
"572","2944","35","true"
"573","2950","35","true"
"574","2946","35","true"
"575","2934","35","true"
"576","2944","35","true"
"577","2935","35","true"
"578","2914","35","true"
"579","2905","35","true"
"580","2908","35","true"
"581","2923","35","true"
"582","2912","35","true"
"583","2912","35","true"
"584","2914","35","true"
"585","2909","35","true"
"586","2920","35","true"
"587","2911","35","true"
"588","2930","35","true"
"589","2935","35","true"
"590","2944","35","true"
"591","2934","35","true"
"592","2935","35","true"
"593","2912","35","true"
"594","2913","35","true"
"595","2918","35","true"
"596","2924","35","true"
"597","2919","35","true"
"598","2907","35","true"
"599","2926","35","true"
"600","2941","35","true"
"601","2962","35","true"
"602","2982","35","true"
"603","2990","35","true"
"604","2998","35","true"
"605","2997","35","true"
"606","3006","35","true"
"607","2997","35","true"
"608","3016","35","true"
"609","3003","35","true"
"610","2996","35","true"
"611","2995","35","true"
"612","2981","35","true"
"613","2975","35","true"
"614","2984","35","true"
"615","2983","35","true"
"616","2973","35","true"
"617","2992","35","true"
"618","2984","35","true"
"619","2983","35","true"
"620","2978","35","true"
"621","2979","35","true"
"622","2991","35","true"
"623","2976","35","true"
"624","2984","35","true"
"625","2987","35","true"
"626","2990","35","true"
"627","3013","35","true"
"628","3037","35","true"
"629","3044","35","true"
"630","3043","35","true"
"631","3040","35","true"
"632","3018","35","true"
"633","3013","35","true"
"634","3012","35","true"
"635","3010","35","true"
"636","2992","35","true"
"637","3007","35","true"
"638","3006","35","true"
"639","3005","35","true"
"640","2995","35","true"
"641","3012","35","true"
"642","2999","35","true"
"643","3001","35","true"
"644","3012","35","true"
"645","3012","35","true"
"646","3012","35","true"
"647","2997","35","true"
"648","2991","35","true"
"649","2988","35","true"
"650","2969","35","true"
"651","2943","35","true"
"652","2938","35","true"
"653","2921","35","true"
"654","2923","35","true"
"655","2916","35","true"
"656","2928","35","true"
"657","2934","35","true"
"658","2924","35","true"
"659","2924","35","true"
"660","2920","35","true"
"661","2913","35","true"
"662","2907","35","true"
"663","2901","35","true"
"664","2878","35","true"
"665","2893","35","true"
