"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:33:308 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10100","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"268","8650","35","true"
"269","8617","35","true"
"270","8583","35","true"
"271","8567","35","true"
"272","8538","35","true"
"273","8499","35","true"
"274","8465","35","true"
"275","8447","35","true"
"276","8414","35","true"
"277","8491","35","true"
"278","8578","35","true"
"279","8644","35","true"
"280","8712","35","true"
"281","8789","35","true"
"282","8833","35","true"
"283","8894","35","true"
"284","8944","35","true"
"285","8992","35","true"
"286","9050","35","true"
"287","9091","35","true"
"288","9137","35","true"
"289","9122","35","true"
"290","9108","35","true"
"291","9095","35","true"
"292","9077","35","true"
"293","9057","35","true"
"294","9034","35","true"
"295","9005","35","true"
"296","8979","35","true"
"297","8976","35","true"
"298","8955","35","true"
"299","8916","35","true"
"300","8894","35","true"
"301","8863","35","true"
"302","8842","35","true"
"303","8797","35","true"
"304","8772","35","true"
"305","8741","35","true"
"306","8706","35","true"
"307","8677","35","true"
"308","8669","35","true"
"309","8639","35","true"
"310","8616","35","true"
"311","8587","35","true"
"312","8541","35","true"
"313","8523","35","true"
"314","8508","35","true"
"315","8474","35","true"
"316","8458","35","true"
"317","8417","35","true"
"318","8382","35","true"
"319","8349","35","true"
"320","8345","35","true"
"321","8319","35","true"
"322","8306","35","true"
"323","8291","35","true"
"324","8262","35","true"
"325","8360","35","true"
"326","8443","35","true"
"327","8523","35","true"
"328","8577","35","true"
"329","8650","35","true"
"330","8712","35","true"
"331","8765","35","true"
"332","8825","35","true"
"333","8907","35","true"
"334","8948","35","true"
"335","8994","35","true"
"336","9074","35","true"
"337","9056","35","true"
"338","9026","35","true"
"339","9007","35","true"
"340","8986","35","true"
"341","8952","35","true"
"342","8920","35","true"
"343","8877","35","true"
"344","8852","35","true"
"345","8820","35","true"
"346","8801","35","true"
"347","8754","35","true"
"348","8731","35","true"
"349","8709","35","true"
"350","8687","35","true"
"351","8670","35","true"
"352","8640","35","true"
"353","8623","35","true"
"354","8574","35","true"
"355","8552","35","true"
"356","8530","35","true"
"357","8494","35","true"
"358","8467","35","true"
"359","8423","35","true"
"360","8397","35","true"
"361","8380","35","true"
"362","8356","35","true"
"363","8327","35","true"
"364","8296","35","true"
"365","8272","35","true"
"366","8240","35","true"
"367","8235","35","true"
"368","8198","35","true"
"369","8175","35","true"
"370","8159","35","true"
"371","8127","35","true"
"372","8109","35","true"
"373","8224","35","true"
"374","8329","35","true"
"375","8416","35","true"
"376","8477","35","true"
"377","8559","35","true"
"378","8621","35","true"
"379","8702","35","true"
"380","8772","35","true"
"381","8836","35","true"
"382","8893","35","true"
"383","8964","35","true"
"384","9012","35","true"
"385","8981","35","true"
"386","8960","35","true"
"387","8942","35","true"
"388","8924","35","true"
"389","8903","35","true"
"390","8892","35","true"
"391","8877","35","true"
"392","8864","35","true"
"393","8838","35","true"
"394","8817","35","true"
"395","8778","35","true"
"396","8765","35","true"
"397","8751","35","true"
"398","8713","35","true"
"399","8678","35","true"
"400","8648","35","true"
"401","8634","35","true"
"402","8612","35","true"
"403","8595","35","true"
"404","8568","35","true"
"405","8554","35","true"
"406","8511","35","true"
"407","8492","35","true"
"408","8467","35","true"
"409","8445","35","true"
"410","8411","35","true"
"411","8380","35","true"
"412","8356","35","true"
"413","8329","35","true"
"414","8297","35","true"
"415","8285","35","true"
"416","8261","35","true"
"417","8221","35","true"
"418","8206","35","true"
"419","8181","35","true"
"420","8132","35","true"
"421","8213","35","true"
"422","8312","35","true"
"423","8382","35","true"
"424","8452","35","true"
"425","8487","35","true"
"426","8548","35","true"
"427","8659","35","true"
"428","8732","35","true"
"429","8784","35","true"
"430","8851","35","true"
"431","8913","35","true"
"432","8977","35","true"
"433","8968","35","true"
"434","8935","35","true"
"435","8905","35","true"
"436","8873","35","true"
"437","8847","35","true"
"438","8808","35","true"
"439","8779","35","true"
"440","8752","35","true"
"441","8715","35","true"
"442","8693","35","true"
"443","8661","35","true"
"444","8638","35","true"
"445","8619","35","true"
"446","8609","35","true"
"447","8581","35","true"
"448","8544","35","true"
"449","8531","35","true"
"450","8500","35","true"
"451","8485","35","true"
"452","8457","35","true"
"453","8404","35","true"
"454","8401","35","true"
"455","8373","35","true"
"456","8350","35","true"
"457","8318","35","true"
"458","8285","35","true"
"459","8248","35","true"
"460","8243","35","true"
"461","8229","35","true"
"462","8189","35","true"
"463","8156","35","true"
"464","8126","35","true"
"465","8094","35","true"
"466","8053","35","true"
"467","8002","35","true"
"468","7969","35","true"
"469","8061","35","true"
"470","8157","35","true"
"471","8282","35","true"
"472","8378","35","true"
"473","8464","35","true"
"474","8535","35","true"
"475","8602","35","true"
"476","8665","35","true"
"477","8733","35","true"
"478","8802","35","true"
"479","8848","35","true"
"480","8919","35","true"
"481","8878","35","true"
"482","8842","35","true"
"483","8818","35","true"
"484","8792","35","true"
"485","8776","35","true"
"486","8736","35","true"
"487","8719","35","true"
"488","8667","35","true"
"489","8640","35","true"
"490","8597","35","true"
"491","8574","35","true"
"492","8548","35","true"
"493","8518","35","true"
"494","8522","35","true"
"495","8501","35","true"
"496","8490","35","true"
"497","8476","35","true"
"498","8442","35","true"
"499","8414","35","true"
"500","8394","35","true"
"501","8346","35","true"
"502","8317","35","true"
"503","8312","35","true"
"504","8303","35","true"
"505","8256","35","true"
"506","8244","35","true"
"507","8213","35","true"
"508","8185","35","true"
"509","8171","35","true"
"510","8127","35","true"
"511","8095","35","true"
"512","8059","35","true"
"513","8042","35","true"
"514","8013","35","true"
"515","7978","35","true"
"516","7961","35","true"
"517","8066","35","true"
"518","8170","35","true"
"519","8282","35","true"
"520","8357","35","true"
"521","8412","35","true"
"522","8503","35","true"
"523","8551","35","true"
"524","8641","35","true"
"525","8685","35","true"
"526","8754","35","true"
"527","8817","35","true"
"528","8858","35","true"
"529","8855","35","true"
"530","8821","35","true"
"531","8812","35","true"
"532","8781","35","true"
"533","8749","35","true"
"534","8745","35","true"
"535","8721","35","true"
"536","8700","35","true"
"537","8661","35","true"
"538","8636","35","true"
"539","8637","35","true"
"540","8608","35","true"
"541","8593","35","true"
"542","8569","35","true"
"543","8549","35","true"
"544","8530","35","true"
"545","8514","35","true"
"546","8509","35","true"
"547","8458","35","true"
"548","8421","35","true"
"549","8406","35","true"
"550","8397","35","true"
"551","8369","35","true"
"552","8353","35","true"
"553","8328","35","true"
"554","8278","35","true"
"555","8260","35","true"
"556","8243","35","true"
"557","8228","35","true"
"558","8186","35","true"
"559","8168","35","true"
"560","8148","35","true"
"561","8129","35","true"
"562","8095","35","true"
"563","8064","35","true"
"564","8041","35","true"
"565","8131","35","true"
"566","8242","35","true"
"567","8331","35","true"
"568","8418","35","true"
"569","8488","35","true"
"570","8551","35","true"
"571","8606","35","true"
"572","8674","35","true"
"573","8735","35","true"
"574","8807","35","true"
"575","8873","35","true"
"576","8913","35","true"
"577","8897","35","true"
"578","8884","35","true"
"579","8862","35","true"
"580","8839","35","true"
"581","8834","35","true"
"582","8798","35","true"
"583","8769","35","true"
"584","8754","35","true"
"585","8728","35","true"
"586","8704","35","true"
"587","8666","35","true"
"588","8639","35","true"
"589","8608","35","true"
"590","8584","35","true"
"591","8565","35","true"
"592","8529","35","true"
"593","8500","35","true"
"594","8473","35","true"
"595","8456","35","true"
"596","8429","35","true"
"597","8411","35","true"
"598","8372","35","true"
"599","8337","35","true"
"600","8314","35","true"
"601","8264","35","true"
"602","8240","35","true"
"603","8214","35","true"
"604","8184","35","true"
"605","8155","35","true"
"606","8124","35","true"
"607","8096","35","true"
"608","8054","35","true"
"609","8031","35","true"
"610","7998","35","true"
"611","7974","35","true"
"612","7956","35","true"
"613","8076","35","true"
"614","8188","35","true"
"615","8292","35","true"
"616","8391","35","true"
"617","8473","35","true"
"618","8546","35","true"
"619","8629","35","true"
"620","8693","35","true"
"621","8759","35","true"
"622","8819","35","true"
"623","8888","35","true"
"624","8941","35","true"
"625","8908","35","true"
"626","8877","35","true"
"627","8845","35","true"
"628","8823","35","true"
"629","8802","35","true"
"630","8785","35","true"
"631","8749","35","true"
"632","8700","35","true"
"633","8668","35","true"
"634","8629","35","true"
"635","8602","35","true"
"636","8572","35","true"
"637","8560","35","true"
"638","8535","35","true"
"639","8497","35","true"
"640","8465","35","true"
"641","8429","35","true"
"642","8407","35","true"
"643","8394","35","true"
"644","8345","35","true"
"645","8317","35","true"
"646","8284","35","true"
"647","8252","35","true"
"648","8247","35","true"
"649","8219","35","true"
"650","8193","35","true"
"651","8158","35","true"
"652","8139","35","true"
"653","8123","35","true"
"654","8082","35","true"
"655","8049","35","true"
"656","8021","35","true"
"657","8006","35","true"
"658","7983","35","true"
"659","7963","35","true"
"660","7939","35","true"
"661","8042","35","true"
"662","8134","35","true"
"663","8247","35","true"
"664","8339","35","true"
"665","8417","35","true"
"666","8508","35","true"
"667","8586","35","true"
